name,badge,desc,view,rating,like,series_follow,url
镇魂街 第三季,出品,更新至第9话,96500883,9.5分,9406557,9864666,https://www.bilibili.com/bangumi/play/ss43547
永生,出品,全24话,203646415,7.0分,2860860,2898722,https://www.bilibili.com/bangumi/play/ss35213
时光代理人 第1-2季,出品,更新至Ⅱ-11,454291892,9.8分,8553151,8688692,https://www.bilibili.com/bangumi/play/ss35220
凡人修仙传,出品,全76话,1663800975,9.7分,7681007,7681000,https://www.bilibili.com/bangumi/play/ss28747
第一序列,出品,更新至第10话,64828122,9.3分,1285254,1285251,https://www.bilibili.com/bangumi/play/ss39659
雾山五行,出品,全7话,331506233,9.9分,8217420,8285384,https://www.bilibili.com/bangumi/play/ss33323
一人之下 第二季,会员专享,全24话,448629379,9.5分,4779224,6904901,https://www.bilibili.com/bangumi/play/ss6402
伍六七之暗影宿命,会员专享,全10话,490701436,9.2分,12506071,12915540,https://www.bilibili.com/bangumi/play/ss44176
非人哉,会员专享,全96话,672027992,9.8分,4476442,4476442,https://www.bilibili.com/bangumi/play/ss24298
有兽焉,出品,全24话,74079666,9.7分,889757,889755,https://www.bilibili.com/bangumi/play/ss39947
狐妖小红娘,会员专享,更新至南国总集篇（五）,840929155,9.5分,6832042,6934753,https://www.bilibili.com/bangumi/play/ss2543
镇魂街 第二季,出品,全10话,378712029,7.4分,8398962,9864666,https://www.bilibili.com/bangumi/play/ss5626
一人之下,会员专享,全12话,222214271,9.3分,4443281,6904901,https://www.bilibili.com/bangumi/play/ss5050
镇魂街 第一季,,全24话,589123834,9.1分,4570728,9864666,https://www.bilibili.com/bangumi/play/ss3863
区区不才，在下野怪,出品,更新至第24话,24896040,7.7分,366134,366135,https://www.bilibili.com/bangumi/play/ss43373
火凤燎原,出品,全16话,85955051,9.6分,1368260,1368261,https://www.bilibili.com/bangumi/play/ss28751
灵笼,出品,全16话,593301193,9.6分,8968003,8968002,https://www.bilibili.com/bangumi/play/ss22088
仙王的日常生活 第三季,出品,全12话,296841918,7.8分,8457111,10151853,https://www.bilibili.com/bangumi/play/ss39696
天官赐福,出品,全12话,541747134,8.9分,8307307,9057837,https://www.bilibili.com/bangumi/play/ss28763
三体,出品,全15话,600636297,8.2分,6921457,6935316,https://www.bilibili.com/bangumi/play/ss26257
王者？别闹！,,更新至第57话,723874192,9.2分,2822607,2822606,https://www.bilibili.com/bangumi/play/ss26015
元龙,出品,全16话,436120379,8.9分,4511121,7185656,https://www.bilibili.com/bangumi/play/ss26266
山海际会,出品,更新至第25话,21149612,8.8分,287132,287133,https://www.bilibili.com/bangumi/play/ss43358
0号宿舍,,全14话,49310585,9.8分,752273,752273,https://www.bilibili.com/bangumi/play/ss25618
獭獭突然想到,独家,全24话,174110225,9.8分,836505,922160,https://www.bilibili.com/bangumi/play/ss33725
无限世界,出品,全16话,80527716,8.1分,1012284,1012284,https://www.bilibili.com/bangumi/play/ss39664
仙王的日常生活,出品,全15话,594704628,4.7分,6866793,10151853,https://www.bilibili.com/bangumi/play/ss26194
风灵玉秀,出品,更新至Ⅱ-12,109553195,9.8分,3048538,3102248,https://www.bilibili.com/bangumi/play/ss6038
中国奇谭,出品,全8话,287526616,9.9分,5750656,5750654,https://www.bilibili.com/bangumi/play/ss39707
那年那兔那些事儿 第一季,,全12话,205971954,9.7分,2962544,4731264,https://www.bilibili.com/bangumi/play/ss1689
罗小黑战记,独家,更新至第40话,583150852,9.9分,7151881,7688465,https://www.bilibili.com/bangumi/play/ss1733
元龙 第三季,出品,全16话,141684816,6.8分,6210089,7185656,https://www.bilibili.com/bangumi/play/ss39706
赘婿,出品,全12话,70405714,8.6分,988517,988515,https://www.bilibili.com/bangumi/play/ss39708
京剧猫,,全60话,90654373,9.8分,705228,1150105,https://www.bilibili.com/bangumi/play/ss5885
长剑风云 第二季,出品,全10话,16036278,9.3分,832247,885227,https://www.bilibili.com/bangumi/play/ss39699
