name,badge,index_show,view,rating,like,series_follow,url
布莱泽奥特曼,会员抢先,更新至第11话,37811046,9.8分,497260,2055042,https://www.bilibili.com/bangumi/play/ss45510
咒术回战 第二季,会员专享,更新至第4话,37148823,9.3分,12338492,12816105,https://www.bilibili.com/bangumi/play/ss45574
假面骑士 极狐,会员抢先,更新至第35话,45523518,7.6分,438414,462887,https://www.bilibili.com/bangumi/play/ss44776
主宰七魔剑,独家,更新至第11话,10654600,7.8分,348423,348422,https://www.bilibili.com/bangumi/play/ss45485
名侦探柯南,会员专享,更新至第1155话,969841860,9.8分,4697335,7074447,https://www.bilibili.com/bangumi/play/ss33378
我的幸福婚姻,独家,更新至第6话,6769894,8.9分,331304,331304,https://www.bilibili.com/bangumi/play/ss45492
鬼灭之刃 游郭篇 中配版,独家,全11话,2092229,9.2分,7665654,16373619,https://www.bilibili.com/bangumi/play/ss45624
咒术回战,会员专享,全24话,827632332,9.7分,12188371,12816105,https://www.bilibili.com/bangumi/play/ss34430
文豪野犬 第五季,独家,更新至第6话,6799491,7.9分,3905845,4049572,https://www.bilibili.com/bangumi/play/ss45487
尼尔：自动人形,独家,更新至第6话,8399352,9.5分,360188,360186,https://www.bilibili.com/bangumi/play/ss44220
暴太郎战队咚兄弟,会员抢先,更新至第39话,8173746,9.8分,104045,107008,https://www.bilibili.com/bangumi/play/ss45641
白圣女与黑牧师,独家,更新至第6话,10444499,9.8分,622113,622113,https://www.bilibili.com/bangumi/play/ss45504
公司的小小前辈,独家,更新至第10话,3283249,8.9分,148855,148855,https://www.bilibili.com/bangumi/play/ss45489
键等学园/键等 第二季,独家,更新至第13话,49795,,358259,363202,https://www.bilibili.com/bangumi/play/ss45738
勇者赫鲁库,独家,更新至第10话,11568517,9.3分,321947,321947,https://www.bilibili.com/bangumi/play/ss45486
齐木楠雄的灾难（日播&精选版）,会员专享,全120话,282084737,9.7分,2051927,5542367,https://www.bilibili.com/bangumi/play/ss5070
鬼灭之刃 刀匠村篇,独家,全13话,174683452,9.2分,15644550,16373619,https://www.bilibili.com/bangumi/play/ss44860
布莱泽奥特曼（中配）,会员抢先,更新至第11话,9691112,9.6分,30695,2055042,https://www.bilibili.com/bangumi/play/ss45511
博人传 火影忍者新时代,会员专享,全293话,373561424,4.5分,2246793,2246793,https://www.bilibili.com/bangumi/play/ss5978
总之就是非常可爱 第二季,限时免费,全16话,29820353,9.5分,5558662,5747337,https://www.bilibili.com/bangumi/play/ss45305
莱莎的炼金工房～常暗女王与秘密藏身处～,独家,更新至第6话,2564367,9.4分,206261,206260,https://www.bilibili.com/bangumi/play/ss45502
名侦探柯南（中配）,会员专享,更新至第1155话,1100712127,9.8分,1896146,7074447,https://www.bilibili.com/bangumi/play/ss33415
赛马娘 巅峰之路,会员抢先,全4话,2594395,9.8分,2518043,2647616,https://www.bilibili.com/bangumi/play/ss45638
弦音 -连结的一射-,独家,全13话,6232732,9.7分,1316823,1406856,https://www.bilibili.com/bangumi/play/ss44088
物之古物奇谭,独家,全24话,26325973,9.1分,631052,631051,https://www.bilibili.com/bangumi/play/ss44083
火影忍者 疾风传,会员专享,全57话,223975733,9.6分,2134098,2224673,https://www.bilibili.com/bangumi/play/ss3287
笨女孩,独家,全12话,129849349,9.3分,3770563,3770563,https://www.bilibili.com/bangumi/play/ss6311
浪客剑心 -明治剑客浪漫谭-（新作） ,独家,更新至第7话,3254078,9.5分,1039632,1103305,https://www.bilibili.com/bangumi/play/ss45503
魔法师的爱徒 / 魔法使的新娘 第二季,独家,更新至第10话,1965574,9.7分,104191,104191,https://www.bilibili.com/bangumi/play/ss45455
间谍过家家,会员专享,全25话,728053219,9.7分,12091875,12262035,https://www.bilibili.com/bangumi/play/ss41410
蓝色监狱,会员专享,全24话,58736126,9.6分,1049109,1049109,https://www.bilibili.com/bangumi/play/ss43145
孤独摇滚！,独家,全12话,120961803,9.9分,3137979,3137978,https://www.bilibili.com/bangumi/play/ss43164
打工吧！魔王大人 第二季,会员抢先,更新至第22话,32158309,7.5分,2963718,3260845,https://www.bilibili.com/bangumi/play/ss42107
物理魔法使-马修-,独家,全12话,82852552,8.6分,1337375,1337376,https://www.bilibili.com/bangumi/play/ss44861
堀与宫村,独家,全13话,271357071,9.8分,7829948,8099404,https://www.bilibili.com/bangumi/play/ss36198
鬼灭之刃,独家,全26话,986190026,9.7分,12639291,16373619,https://www.bilibili.com/bangumi/play/ss26801
齐木楠雄的灾难,会员专享,全24话,184610365,9.7分,3336659,5542367,https://www.bilibili.com/bangumi/play/ss5069
见面5秒开始战斗,独家,全12话,67794509,8.7分,2035104,2035103,https://www.bilibili.com/bangumi/play/ss38935
JOJO的奇妙冒险 黄金之风,独家,全39话,537086445,9.8分,5142080,9348914,https://www.bilibili.com/bangumi/play/ss25681
假面骑士创骑,会员专享,全49话,14729998,9.2分,473486,498861,https://www.bilibili.com/bangumi/play/ss45644
赛马娘,独家,全13话,66688830,9.8分,1965988,2647616,https://www.bilibili.com/bangumi/play/ss23834
某科学的超电磁炮T,独家,全25话,230556939,9.8分,6521890,8385527,https://www.bilibili.com/bangumi/play/ss29325
格莱普尼尔,出品,全13话,67735978,8.9分,2107754,2107754,https://www.bilibili.com/bangumi/play/ss32956
祭品公主与兽之王,独家,更新至第22话,10284126,9.1分,382033,382033,https://www.bilibili.com/bangumi/play/ss44869
黑色四叶草,会员专享,全170话,397464136,9.5分,3119360,3156063,https://www.bilibili.com/bangumi/play/ss6422
齐木楠雄的灾难 第二季,会员专享,全24话,153240790,9.8分,2565531,5542367,https://www.bilibili.com/bangumi/play/ss21469
鬼灭之刃 游郭篇,独家,全11话,274445659,9.7分,14094821,16373619,https://www.bilibili.com/bangumi/play/ss39433
超常技能开启奇幻世界美食之旅,会员专享,全12话,33356952,9.6分,564878,564878,https://www.bilibili.com/bangumi/play/ss44830
JOJO的奇妙冒险 石之海,独家,全38话,287419359,9.8分,7913483,9348914,https://www.bilibili.com/bangumi/play/ss39431
小林家的龙女仆,独家,全14话,349054048,9.7分,8254156,9954347,https://www.bilibili.com/bangumi/play/ss5800
