title,time,up_name,up_uid,up_progress,url
第二季,2023-07-21 16:42:14,夜天小白666,1681501410,看到第1话,https://www.bilibili.com/read/cv25186970
催更,2023-06-05 22:57:41,太平洋司令,1712916138,看到第9话,https://www.bilibili.com/read/cv24154215
有这样一部动画…,2023-05-21 20:22:47,球茎,513801937,看到第14话,https://www.bilibili.com/read/cv23825419
很好的动漫,2023-01-23 13:15:04,周蒋,354478267,看到第4话,https://www.bilibili.com/read/cv21372676
回忆一下,2022-12-28 19:38:48,玖-二七,515393930,看到第4话,https://www.bilibili.com/read/cv20812824
十分推荐的国漫,2022-12-06 12:35:01,钟离先生半龙半鳞,316568676,看到第4话,https://www.bilibili.com/read/cv20286073
带来欢笑与感动的动漫,2022-10-04 21:22:48,草木相思,616254300,看到第14话,https://www.bilibili.com/read/cv18924367
画风？不许以貌取人！配音？我给双倍满分！我常胜永远喜欢李建国！！！,2018-12-14 19:33:52,枫茗夏殇,7366207,看到第3话,https://www.bilibili.com/read/cv1704385
至今我也没搞懂为什么会有人瞎喷,2021-02-27 20:21:13,宛安安安,378945578,看到第4话,https://www.bilibili.com/read/cv10046712
意料之外的可爱,2021-02-16 17:16:56,忆米八,21210500,看到第14话,https://www.bilibili.com/read/cv9849437
