title,time,up_name,up_uid,up_progress,url
本以为会被吹爆结果？？？？,2020-05-02 14:33:54,聆丶夜曲,34574239,无观看记录,https://www.bilibili.com/read/cv5875490
道阻且长，还有很大的提升空间哩,2023-08-27 23:39:26,九燿寻找着英雄,74415911,看到第6话,https://www.bilibili.com/read/cv26040501
加油,2023-07-18 13:23:32,洋气且富有诗意,509278848,看到第9话,https://www.bilibili.com/read/cv25098926
有点失望,2023-06-21 09:09:54,LELElele01,516386891,看到第12话,https://www.bilibili.com/read/cv24491539
故事内容和画面表现力近乎为0,2023-05-20 13:44:57,柳小幻,35147006,看到第9话,https://www.bilibili.com/read/cv23801135
人妖殊途同归,2023-05-15 19:23:18,雾遥遥迩玖,66956722,看到第12话,https://www.bilibili.com/read/cv23696119
啧，没标题不让提交,2020-10-28 15:01:27,Dec101,8677379,看到访谈,https://www.bilibili.com/read/cv8124000
鼓励一下？,2020-05-04 11:39:25,李绣萤,396388853,看到第11话,https://www.bilibili.com/read/cv5904105
节奏有点快，整体来说不错,2022-07-31 21:46:34,漫漫软糖,406041913,看到第11话,https://www.bilibili.com/read/cv17856730
关于一直看日漫的人近两年看的第一个国漫《百妖谱》的感想,2022-07-25 15:51:26,白羽信冬,110628980,看到第4话,https://www.bilibili.com/read/cv17744356
