title,time,up_name,up_uid,up_progress,url
【布莱泽后续剧集中将会登场的怪兽与宇宙人】,2023-07-22 11:03:53,Smoke-Youkai,100867263,看到第9话,https://www.bilibili.com/read/cv25201156
布莱泽奥特曼,2023-09-14 21:01:06,原初小金牛,332043805,看到第10话,https://www.bilibili.com/read/cv26527121
论布莱泽对艺术表达形式的追求,2023-09-16 12:27:24,车万嶙梦,19169559,看到第11话,https://www.bilibili.com/read/cv26555357
十集观后小感,2023-09-10 02:26:02,河马老贼快更新,356018125,看到第10话,https://www.bilibili.com/read/cv26425136
关于布莱泽（新生代）的一些简短的吐槽,2023-09-19 14:05:02,寒笑含笑,51175258,看到第9话,https://www.bilibili.com/read/cv26608560
稳定的值得期待的布莱泽,2023-09-16 11:14:10,至尊嘿魔仙,40072395,看到第11话,https://www.bilibili.com/read/cv26554343
个人对第11话的猜测（小作文警告）,2023-09-10 10:42:04,逗舞咕咕咕,194418029,看到第9话,https://www.bilibili.com/read/cv26429629
铺垫到了这个地步，武居你下集可得支棱起来啊,2023-07-22 13:37:33,虚像R,68126891,看到第11话,https://www.bilibili.com/read/cv25203917
圆谷现在三观也挺清奇的,2023-09-16 20:08:19,影灵衣的神判,6694421,看到第10话,https://www.bilibili.com/read/cv26562146
这开局，真的对标新生代盖亚了,2023-07-22 14:36:45,E-for-eXYZtence,335798155,看到第1话,https://www.bilibili.com/read/cv25205086
